fold,test_start,test_end,n_test,test_std,R2,RMSE
1,2022-07-05,2022-09-25,75,3.07,0.3,2.567
2,2022-09-26,2023-06-27,75,3.01,0.32,2.485
3,2023-06-29,2024-04-29,75,4.34,0.521,3.001
4,2024-04-30,2024-09-28,75,2.77,-0.043,2.833
5,2024-09-29,2025-09-05,75,2.31,0.273,1.97
